"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Period","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"ISR","Israel","P6","Exports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,3.596390751,,
"ISR","Israel","P6","Exports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,-1.470181327,,
"ISR","Israel","P6","Exports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,2.676025619,,
"ISR","Israel","P6","Exports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,1.178354725,,
"ISR","Israel","P6","Exports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-1.746739456,,
"ISR","Israel","P6","Exports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,0.732008088,,
"ISR","Israel","P6","Exports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,2.062357918,,
"ISR","Israel","P6","Exports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,-8.029521738,,
"ISR","Israel","P6","Exports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2020-Q3","Q3-2020","PC","Percentage","0","Units",,,13.145206191,,
"ISR","Israel","P6","Exports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,9.083711532,,
"ISR","Israel","P6","Exports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,3.65369221,,
"ISR","Israel","P6","Exports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,4.911268578,,
"ISR","Israel","P6","Exports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,6.039817418,,
"ISR","Israel","P6","Exports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,0.570664028,,
"ISR","Israel","P6","Exports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,2.81846733,,
"ISR","Israel","P6","Exports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,2.203948292,,
"ISR","Israel","P6","Exports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,-7.097263735,,
"ISR","Israel","P6","Exports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2020-Q3","Q3-2020","PC","Percentage","0","Units",,,6.983719342,,
"SVN","Slovenia","P6","Exports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,-0.029953968,,
"SVN","Slovenia","P6","Exports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,2.743635309,,
"SVN","Slovenia","P6","Exports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,0.943911898,,
"SVN","Slovenia","P6","Exports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,0.952209711,,
"SVN","Slovenia","P6","Exports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-0.488162817,,
"SVN","Slovenia","P6","Exports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-0.370468323,,
"SVN","Slovenia","P6","Exports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-1.845365776,,
"SVN","Slovenia","P6","Exports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,-21.350331725,,
"SVN","Slovenia","P6","Exports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,4.212117984,,
"SVN","Slovenia","P6","Exports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,4.649161906,,
"SVN","Slovenia","P6","Exports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,5.812576979,,
"SVN","Slovenia","P6","Exports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,4.669652091,,
"SVN","Slovenia","P6","Exports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,4.189902779,,
"SVN","Slovenia","P6","Exports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,1.031963568,,
"SVN","Slovenia","P6","Exports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-1.759747146,,
"SVN","Slovenia","P6","Exports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,-23.463158257,,
"AUS","Australia","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,-1.415117794,,
"AUS","Australia","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,0.234026671,,
"AUS","Australia","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,0.125797557,,
"AUS","Australia","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-0.63221799,,
"AUS","Australia","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-0.54925047,,
"AUS","Australia","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,0.169855267,,
"AUS","Australia","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-6.725829052,,
"AUS","Australia","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,-12.891075744,,
"AUS","Australia","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,2.158925793,,
"AUS","Australia","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,1.155439729,,
"AUS","Australia","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-0.327596225,,
"AUS","Australia","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-1.685611146,,
"AUS","Australia","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-0.822119555,,
"AUS","Australia","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-0.885614798,,
"AUS","Australia","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-7.668030274,,
"AUS","Australia","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,-19.05889017,,
"AUT","Austria","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,-0.160423612,,
"AUT","Austria","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,3.159304969,,
"AUT","Austria","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,2.192767553,,
"AUT","Austria","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-1.105033344,,
"AUT","Austria","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-1.722175136,,
"AUT","Austria","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-2.315475559,,
"AUT","Austria","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-0.153852444,,
"AUT","Austria","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,-13.187718552,,
"AUT","Austria","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2020-Q3","Q3-2020","PC","Percentage","0","Units",,,6.174798381,,
"AUT","Austria","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,3.657088836,,
"AUT","Austria","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,5.618960041,,
"AUT","Austria","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,6.563163728,,
"AUT","Austria","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,4.089155786,,
"AUT","Austria","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,2.46092975,,
"AUT","Austria","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-2.976787218,,
"AUT","Austria","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-5.204700374,,
"AUT","Austria","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,-16.786500777,,
"AUT","Austria","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2020-Q3","Q3-2020","PC","Percentage","0","Units",,,-10.099999519,,
"BEL","Belgium","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,0.650312991,,
"BEL","Belgium","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,0.803243742,,
"BEL","Belgium","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-0.372804866,,
"BEL","Belgium","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,0.399365392,,
"BEL","Belgium","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-0.349825632,,
"BEL","Belgium","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,1.264230799,,
"BEL","Belgium","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-2.459096064,"P","Provisional value"
"BEL","Belgium","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,-14.321619168,"P","Provisional value"
"BEL","Belgium","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,2.14490151,,
"BEL","Belgium","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,0.692599829,,
"BEL","Belgium","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,0.161099421,,
"BEL","Belgium","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,1.484217744,,
"BEL","Belgium","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,0.475792805,,
"BEL","Belgium","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,0.935282383,,
"BEL","Belgium","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-1.178401444,"P","Provisional value"
"BEL","Belgium","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,-15.668047079,"P","Provisional value"
"CAN","Canada","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,-1.858405767,,
"CAN","Canada","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,-0.326607229,,
"CAN","Canada","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,2.399733127,,
"CAN","Canada","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-1.113997003,,
"CAN","Canada","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,0.040132197,,
"CAN","Canada","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-0.802471631,,
"CAN","Canada","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-2.581862079,,
"CAN","Canada","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,-22.593596555,,
"CAN","Canada","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,1.957790016,,
"CAN","Canada","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,-0.399014094,,
"CAN","Canada","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,1.751108191,,
"CAN","Canada","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-0.947373105,,
"CAN","Canada","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,0.968788682,,
"CAN","Canada","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,0.486739753,,
"CAN","Canada","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-4.401791161,,
"CAN","Canada","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,-25.167229965,,
"CAN","Canada","P7","Imports of goods and services","CTQRGPSA","Contributions to Q-o-Q GDP growth, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","PC_PNT","Percentage points","0","Units",,,0.6,,
"CAN","Canada","P7","Imports of goods and services","CTQRGPSA","Contributions to Q-o-Q GDP growth, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","PC_PNT","Percentage points","0","Units",,,0.1,,
"CAN","Canada","P7","Imports of goods and services","CTQRGPSA","Contributions to Q-o-Q GDP growth, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC_PNT","Percentage points","0","Units",,,-0.8,,
"CAN","Canada","P7","Imports of goods and services","CTQRGPSA","Contributions to Q-o-Q GDP growth, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC_PNT","Percentage points","0","Units",,,0.4,,
"CAN","Canada","P7","Imports of goods and services","CTQRGPSA","Contributions to Q-o-Q GDP growth, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","PC_PNT","Percentage points","0","Units",,,0,,
"CAN","Canada","P7","Imports of goods and services","CTQRGPSA","Contributions to Q-o-Q GDP growth, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","PC_PNT","Percentage points","0","Units",,,0.3,,
"CAN","Canada","P7","Imports of goods and services","CTQRGPSA","Contributions to Q-o-Q GDP growth, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","PC_PNT","Percentage points","0","Units",,,0.8,,
"CAN","Canada","P7","Imports of goods and services","CTQRGPSA","Contributions to Q-o-Q GDP growth, seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","PC_PNT","Percentage points","0","Units",,,7.3,,
"CZE","Czech Republic","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,0.841555222,,
"CZE","Czech Republic","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,0.48196353,,
"CZE","Czech Republic","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,0.733328104,,
"CZE","Czech Republic","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-0.684227386,,
"CZE","Czech Republic","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,0.273512281,,
"CZE","Czech Republic","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,0.375103054,,
"CZE","Czech Republic","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-1.408528475,,
"CZE","Czech Republic","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,-17.594865056,,
"CZE","Czech Republic","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,6.281743246,,
"CZE","Czech Republic","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,4.00880243,,
"CZE","Czech Republic","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,2.303550361,,
"CZE","Czech Republic","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,1.372243064,,
"CZE","Czech Republic","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,0.801210745,,
"CZE","Czech Republic","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,0.694010757,,
"CZE","Czech Republic","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-1.447009832,,
"CZE","Czech Republic","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,-18.227767451,,
"DNK","Denmark","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,-3.90268942,,
"DNK","Denmark","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,-0.060384745,,
"DNK","Denmark","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,1.028329377,,
"DNK","Denmark","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,0.528518391,,
"DNK","Denmark","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,0.464614998,,
"DNK","Denmark","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,0.547098494,,
"DNK","Denmark","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-1.2787409,,
"DNK","Denmark","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,-13.800119315,,
"DNK","Denmark","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,2.517598318,,
"DNK","Denmark","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,0.462164254,,
"DNK","Denmark","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,0.195694497,,
"DNK","Denmark","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-2.460312461,,
"DNK","Denmark","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,1.972543211,,
"DNK","Denmark","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,2.592383608,,
"DNK","Denmark","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,0.249596784,,
"DNK","Denmark","P7","Imports of goods and services","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,-14.039285371,,
