"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Period","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"FIN","Finland","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","0","Units","2015","2015",45497.1,,
"FIN","Finland","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","0","Units","2015","2015",45656.1,,
"FIN","Finland","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","0","Units","2015","2015",45821.6,,
"FIN","Finland","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","0","Units","2015","2015",46223.3,,
"FIN","Finland","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","0","Units","2015","2015",46102.3,,
"FIN","Finland","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","0","Units","2015","2015",45803.5,,
"FIN","Finland","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","0","Units","2015","2015",45110.1,,
"FIN","Finland","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","USD","US Dollar","0","Units","2015","2015",43343.1,,
"FIN","Finland","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2020-Q3","Q3-2020","USD","US Dollar","0","Units","2015","2015",44727.4,,
"ITA","Italy","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","0","Units","2015","2015",38458,,
"ITA","Italy","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","0","Units","2015","2015",38484.1,,
"ITA","Italy","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","0","Units","2015","2015",38541.1,,
"ITA","Italy","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","0","Units","2015","2015",38524.1,,
"ITA","Italy","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","0","Units","2015","2015",38591,,
"ITA","Italy","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","0","Units","2015","2015",38667.6,,
"ITA","Italy","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","0","Units","2015","2015",38773.6,,
"ITA","Italy","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","0","Units","2015","2015",38802.6,,
"ITA","Italy","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","0","Units","2015","2015",38726.5,,
"ITA","Italy","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","0","Units","2015","2015",36636.2,,
"ITA","Italy","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","USD","US Dollar","0","Units","2015","2015",31929,,
"EST","Estonia","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","0","Units","2015","2015",32506,,
"EST","Estonia","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","0","Units","2015","2015",32749.3,,
"EST","Estonia","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","0","Units","2015","2015",33119,,
"EST","Estonia","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","0","Units","2015","2015",33362.9,,
"EST","Estonia","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","0","Units","2015","2015",33764.7,,
"EST","Estonia","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","0","Units","2015","2015",34315.9,,
"EST","Estonia","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","0","Units","2015","2015",34567.6,,
"EST","Estonia","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","0","Units","2015","2015",35039.6,,
"EST","Estonia","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","0","Units","2015","2015",35003,,
"EST","Estonia","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","0","Units","2015","2015",34171.7,,
"EST","Estonia","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","USD","US Dollar","0","Units","2015","2015",32231.3,,
"ISR","Israel","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","0","Units",,,39365.5,,
"ISR","Israel","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","0","Units",,,39745.6,,
"ISR","Israel","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","0","Units",,,40026.8,,
"ISR","Israel","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","0","Units",,,40433.7,,
"ISR","Israel","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","0","Units",,,40911.3,,
"ISR","Israel","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","0","Units",,,41634.7,,
"ISR","Israel","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","0","Units",,,41857.5,,
"ISR","Israel","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","0","Units",,,42363.8,,
"ISR","Israel","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","0","Units",,,42849.1,,
"ISR","Israel","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","0","Units",,,42071.2,,
"ISR","Israel","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","USD","US Dollar","0","Units",,,38238.2,,
"GRC","Greece","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","0","Units","2015","2015",27666.9,"P","Provisional value"
"GRC","Greece","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","0","Units","2015","2015",27846.5,"P","Provisional value"
"GRC","Greece","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","0","Units","2015","2015",27795.1,"P","Provisional value"
"GRC","Greece","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","0","Units","2015","2015",28043.7,"P","Provisional value"
"GRC","Greece","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","0","Units","2015","2015",28183.7,"P","Provisional value"
"GRC","Greece","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","0","Units","2015","2015",28368.7,"P","Provisional value"
"GRC","Greece","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","0","Units","2015","2015",28621,"P","Provisional value"
"GRC","Greece","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","0","Units","2015","2015",28691.8,"P","Provisional value"
"GRC","Greece","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","0","Units","2015","2015",28444.4,"P","Provisional value"
"GRC","Greece","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","0","Units","2015","2015",28260.7,"P","Provisional value"
"GRC","Greece","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","USD","US Dollar","0","Units","2015","2015",24302.6,"P","Provisional value"
"HUN","Hungary","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","0","Units",,,30572,,
"HUN","Hungary","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","0","Units",,,31229.9,,
"HUN","Hungary","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","0","Units",,,31809.9,,
"HUN","Hungary","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","0","Units",,,32366.9,,
"HUN","Hungary","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","0","Units",,,32944.6,,
"HUN","Hungary","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","0","Units",,,33714.9,,
"HUN","Hungary","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","0","Units",,,34299.9,,
"HUN","Hungary","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","0","Units",,,34823.3,,
"HUN","Hungary","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","0","Units",,,35215.5,,
"HUN","Hungary","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","0","Units",,,35237.3,,
"HUN","Hungary","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","USD","US Dollar","0","Units",,,29971.6,,
"IRL","Ireland","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","0","Units","2015","2015",78740.6,,
"IRL","Ireland","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","0","Units","2015","2015",80452.3,,
"IRL","Ireland","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","0","Units","2015","2015",80307.3,,
"IRL","Ireland","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","0","Units","2015","2015",81461.6,,
"IRL","Ireland","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","0","Units","2015","2015",81585.3,,
"IRL","Ireland","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","0","Units","2015","2015",82141.3,,
"IRL","Ireland","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","USD","US Dollar","0","Units","2015","2015",83404.1,,
"IRL","Ireland","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","USD","US Dollar","0","Units","2015","2015",85887,,
"IRL","Ireland","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","USD","US Dollar","0","Units","2015","2015",86767.6,,
"IRL","Ireland","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","USD","US Dollar","0","Units","2015","2015",84751.3,,
"IRL","Ireland","B1_GE","Gross domestic product - expenditure approach","HVPVOBARSA","Per Head, US dollars, volume estimates, fixed PPPs, OECD reference year, seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","USD","US Dollar","0","Units","2015","2015",79400.6,,
"ITA","Italy","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","USD","US Dollar","0","Units",,,42331,,
"ITA","Italy","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","USD","US Dollar","0","Units",,,42467.9,,
"ITA","Italy","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","USD","US Dollar","0","Units",,,42822.6,,
"ITA","Italy","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","USD","US Dollar","0","Units",,,42985.1,,
"ITA","Italy","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","USD","US Dollar","0","Units",,,43333.6,,
"ITA","Italy","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","USD","US Dollar","0","Units",,,43653.4,,
